ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
69637,269637,"Office 209, Floor 2",Building 8,Melkovodniy,Russky Island,Primorskiy Krai,690922,,Russia (11171),,,
69636,269636,Ic Kapi No: 8,Egs Business Park Blok No: 12,Ataturk Cad. Yesilkoy Mah. Bakirkoy,Istanbul,,,,Turkey (11205),,,
69638,269638,"Room 2210, Building 2","Nanguang City Garden, at the intersection of Nanshan District Avenue and Chuangye Road",,Shenzhen,,,,China (11065),,,
69640,269640,"Dubai Free Zone, Industrial Al Qusais, Warehouse QB08",,,Dubai,,,,United Arab Emirates (11210),,,
69642,269642,"Unit 617, 6/F",131-132 Connaught Road West,Solo Workshops,Hong Kong,,,,China (11065),,,
69652,269652,302-038 Dubai Investment Park First,,,Dubai,,,,United Arab Emirates (11210),,,
69646,269646,"Unit 617, 6/F",131-132 Connaught Road West,Solo Workshops,Hong Kong,,,,China (11065),,,
69648,269648,"d. 104 pom, ofis 5/16",ul. Zhuravleva,,Chita,,672012,,Russia (11171),,,
69649,269649,"Unit 617, 6/F",131-132 Connaught Road West,Solo Workshops,Hong Kong,,,,China (11065),,,
69850,269850,,,,,,,,Turkey (11205),,,
69654,269654,"Ul. Petra Alekseeva D. 2, K. 5, Kv. 28",,,Yakutsk,,677000,,Russia (11171),,,
69657,269657,57 Volodarsky St,,,Tambov,,392008,,Russia (11171),,,
69661,269661,"Building 8, Floor 2, Office 209",Melkovodniy,,Russky Island,Primorskiy Krai,690922,,Russia (11171),,,
69660,269660,,,,,,,,Russia (11171),,,
69663,269663,"d. 59, etazh 13",pomeshch. 51,ul Leninskaya,Petropavlovsk Kamchatski,Kamchatski Krai,683001,,Russia (11171),,,
69665,269665,"d. 1/2, Ul. Yuzhnaya",Anadyr,,Chukotka,,689000,,Russia (11171),,,
69667,269667,"d. 10, Suite I",Floor 34,Presnenskaya,Moscow,,123112,,Russia (11171),,,
69669,269669,d. 10,Naberezhnaya Tower,Presnenskaya,Moscow,,123112,,Russia (11171),,,
69671,269671,10 Naberezhnaya Presnenskaya,,,Moscow,,123112,,Russia (11171),,,
69673,269673,"d. 10, Suite I",Floor 34,Presnenskaya,Moscow,,123112,,Russia (11171),,,
69675,269675,10 Naberezhnaya Presnenskaya,,,Moscow,,123112,,Russia (11171),,,
69677,269677,,,,,,,,Russia (11171),,,
69679,269679,Ul. Polyany D.54,Floor 3,PO Box 73,Moscow,,117042,,Russia (11171),,,
69917,269917,"Polyany St., Building 54",Building 1,,Moscow,,142791,,Russia (11171),,,
69918,269918,"19-21 Novo-Rybinskaya St., Office 330",,,Saint Petersburg,,196084,,Russia (11171),,,
69690,269690,"Office 4, 1st Floor","Mitsi Building 1, Stasinou Avenue",,Nicosia,,1060,,Cyprus (11074),,,
69692,269692,"29, Posetskaya Str.",,,Vladivostok,,690091,,Russia (11171),,,
69694,269694,"Office 4, 1st Floor Mitsi Building, 1",Stasinou Avenue,,Nicosia,,1060,,Cyprus (11074),,,
69698,269698,4 Truda St.,,,Kovrov,,601900,,Russia (11171),,,
69700,269700,,,,,,,,Russia (11171),,,
69703,269703,431 Lenina Str.,,,Stavropol,,355000,,Russia (11171),,,
69707,269707,28 P.S. Kulagina St,,,Barnaul,,656002,,Russia (11171),,,
69706,269706,Ul Aviamotornaya d. 8A,,,Moscow,,111024,,Russia (11171),,,
69709,269709,"Ul. Babushkina D. 36, Korp. 1",,,Saint Petersburg,,192171,,Russia (11171),,,
69711,269711,2 Mashinostroiteley st,,,Chelyabinsk,,454119,,Russia (11171),,,
69713,269713,Station Building St,Bldg. 30A,Office 307,Novosibirsk,,630108,,Russia (11171),,,
69715,269715,1 Socialisticheskaia St.,,,Cheboksary,,428038,,Russia (11171),,,
69717,269717,21 Sormovskoe Highway,,,Nizhny Novgorod,,603052,,Russia (11171),,,
69972,269972,,,,,,,,Russia (11171),,,
69720,269720,Ukrainsky Blvd 8,Building 1,,Moscow,,121059,,Russia (11171),,,
69919,269919,"4 Ivana Franko St., Building 10",,,Moscow,,121108,,Russia (11171),,,
69724,269724,,,,Syktyvkar,Komi Republic,,,Russia (11171),,,
69726,269726,,,,Syktyvkar,Komi Republic,,,Russia (11171),,,
69728,269728,Paul Parmentierlaan 121,,,Knokke Heist,,8300,,Belgium (11045),,,
69729,269729,Nyckeesstraat 4,,,Knokke Heist,,8300,,Belgium (11045),,,
69731,269731,P.O. Box Number 75214,,,Dubai,,,,United Arab Emirates (11210),,,
69733,269733,Paul Parmentierlaan 121,,,Knokke-Heist,,8300,,Belgium (11045),,,
69734,269734,Nyckeesstraat 4,,,Knokke-Heist,,8300,,Belgium (11045),,,
69736,269736,Orthodoxou Tower,Floor 3,44 Inomenon Ethnon,Larnaca,,6042,,Cyprus (11074),,,
69737,269737,Kingsfordweg 321,1043 GR Limassol,,,,,,Cyprus (11074),,,
69739,269739,Room 14F A,Success Industrial Building,"No. 17 Sheung Hei St, San Po Kong, Kowloon",Hong Kong,,,,China (11065),,,
69742,269742,Orthodoxou Tower,Floor 3,44 Inomenon Ethnon,Larnaca,,6042,,Cyprus (11074),,,
69744,269744,Orthodoxou Tower,Floor 3,44 Inomenon Ethnon,Larnaca,,6042,,Cyprus (11074),,,
69746,269746,Orthodoxou Tower,Floor 3,44 Inomenon Ethnon,Larnaca,,6042,,Cyprus (11074),,,
69752,269752,Nieuwstraat 56F,,,4524 EG Sluis,,,,Netherlands (11153),,,
69754,269754,24,Booiebos,,Gent,,9031,,Belgium (11045),,,
69755,269755,1,Ijsbeerlaan,,,Nevele,9850,,Belgium (11045),,,
69758,269758,,,,Nacka,,,,Sweden (11195),,,
69760,269760,64-1-215 Choroshevskoye Shosse,,,Moscow,,123007,,Russia (11171),,,
69761,269761,9 2nd Verkhny Mikhailovsky Proezd,Building 2,,Moscow,,115007,,Russia (11171),,,
69763,269763,,,,,,,,Belgium (11045),,,
69765,269765,,,,,,,,Sudan (11192),,,
69767,269767,,,,Eeklo,,,,Belgium (11045),,,
69769,269769,,,,Cairo,,,,Egypt (11082),,,
69771,269771,Nieuwstraat 56 F,,,Sluis,,4524 EG,,Netherlands (11153),,,
69772,269772,73/B Burgemeester Bosstraat,,,Rotterdam,,3043 GC,,Netherlands (11153),,,
69790,269790,,,,,,,,Belgium (11045),,,
69774,269774,Kafouri 9,,,Khartoum,,,,Sudan (11192),,,
70557,270557,"P.O. Box 11429, Block 9 Dohaa (AI), House No. 436",,,Khartoum,,,,Sudan (11192),,,
70558,270558,Doha Street Property 436 Manshia Doha Street,,,Khartoum,,11429,,Sudan (11192),,,
69777,269777,,,,,,,,China (11065),,,
69780,269780,"No. 38-3, Longhua Yingtai Road",,,Shenzhen,,,,China (11065),,,
69781,269781,"2F, Building 1, Pingliang Road",,,Shanghai,,,,China (11065),,,
69782,269782,"House 13, Street 28, F6/1",,,Islamabad,,,,Pakistan (11160),,,
69783,269783,"Room 1201, 12/F Tai Sang Bank Building 130-132 Des Vouex Road",Central,,Hong Kong,,,,China (11065),,,
69786,269786,"12/1 str. 1 pom. 38, ul. Krasnoprudnaya",,,Moscow,,107140,,Russia (11171),,,
69788,269788,12 Academic Ilyushin Str.,,,Moscow,,123290,,Russia (11171),,,
69789,269789,d. 16 pom. 628 Fryazino,,,Moscow,,,,Russia (11171),,,
69799,269799,,,,,,,,Russia (11171),,,
69793,269793,,,,,,,,Russia (11171),,,
69795,269795,,,,Islamabad,,,,Pakistan (11160),,,
69797,269797,"27A, Pristrasovaya Str., Taksimo, Muisky district, town",,,Taksimo,Republic of Buryatia,671560,,Russia (11171),,,
69798,269798,ul. Berezovaya d. 17 Bodaibo Irkutsk Region,,,Irkutsk,,666902,,Russia (11171),,,
69820,269820,"D. 38, B-r Gagarina",,Irkutsk Region,Irkutsk,,664025,,Russia (11171),,,
69801,269801,"Zelenograd, BLD 146",,,Moscow,,124482,,Russia (11171),,,
69832,269832,,,,,,,,Pakistan (11160),,,
69804,269804,,,,,,,,Russia (11171),,,
69806,269806,,,,,,,,Russia (11171),,,
69810,269810,,,,,,,,Russia (11171),,,
69812,269812,,,,Orumiyeh,West Azerbaijan,,,Iran (11109),,,
69818,269818,,,,Orumiyeh,West Azerbaijan Province,,,Iran (11109),,,
69819,269819,,,,,,,,Turkey (11205),,,
69824,269824,,,,,South Kivu,,,"Congo, Democratic Republic of the (11069)",,,
69826,269826,Hauts Plateaux,,,,South Kivu,,,"Congo, Democratic Republic of the (11069)",,,
69829,269829,,,,Bunagana,North Kivu,,,"Congo, Democratic Republic of the (11069)",,,
69834,269834,,,,Sanaa,,,,Yemen (11218),,,
69836,269836,,,,,,,,Yemen (11218),,,
69839,269839,,,,Kampala,,,,Uganda (11208),,,
69852,269852,"Seyitnizam Mahallesi Turan Gunes Sokak Realistanbul Site, Zeytinburnu",,,Istanbul,,34025,,Turkey (11205),,,
69854,269854,"Mollafenari Mah. Gazi Sinanpasa Sok. Has Ishani No. 14 K. 1 D. 22, Fatih",,,Istanbul,,,,Turkey (11205),,,
69857,269857,PO Box 86973,,,Dubai,,,,United Arab Emirates (11210),,,
69858,269858,Deira Al Riqqa,,,Dubai,,,,United Arab Emirates (11210),,,
69860,269860,,,,Adma,Keserwan,,,Lebanon (11126),,,
69862,269862,Hamra,,,Beirut,,,,Lebanon (11126),,,
69863,269863,La Cite,,,Jounieh,,,,Lebanon (11126),,,
69865,269865,,,,Bchamoun,,,,Lebanon (11126),,,
69866,269866,Pavla Korchagina D 15 KV 116,,,Moscow,,,,Russia (11171),,,
69867,269867,"Kazlicesme Mah, Kennedy CD 52 E 17 34020 Zeytinburnu",,,Istanbul,,,,Turkey (11205),,,
69868,269868,20-22 Wenlock Road,,,London,,NI 7GU,,United Kingdom (11211),,,
69869,269869,,,,,,,,Saint Kitts and Nevis (11173),,,
69871,269871,20-22 Wenlock Road,,,London,,Nl 7GU,,United Kingdom (11211),,,
69873,269873,"Kazlicesme Mah Kennedy Cad. Buyukyali Ist. St, KBN: 52K/l 76 Zeytinburnu",,,Istanbul,,,,Turkey (11205),,,
69875,269875,No: 8/3 Mimar Kemalettsn Mahallesi Sair Fitnat Sokak Fatih,,,Istanbul,,34130,,Turkey (11205),,,
69876,269876,"Bchara Elkhouri, Down Town Sayegh Centre - 2nd Floor",,,Beirut,,,,Lebanon (11126),,,
69878,269878,"Room A1, 14 Floor, Success Industrial Building",No. 17 Sheung Hei St.,"San Po Kong, Kowloon",Hong Kong,,,,China (11065),,,
69880,269880,20-22 Wenlock Road,,,London,,Nl 7GU,,United Kingdom (11211),,,
69885,269885,"ul. Nezhnova, 72 korp. 1, Pomeshch. 12",,,Pyatigorsk,Stavropol Krai,357502,,Russia (11171),,,
69883,269883,,,,,,,,Iran (11109),,,
69887,269887,"Hamilton Development, Unit B",,,Charlestown,Nevis,,,Saint Kitts and Nevis (11173),,,
69912,269912,,,,,,,,Lebanon (11126),,,
69891,269891,,,,,,,,Lebanon (11126),,,
69969,269969,,,,,,,,Turkey (11205),,,
69894,269894,,,,,British Columbia,,,Canada (11060),,,
69896,269896,,,,,British Columbia,,,Canada (11060),,,
69916,269916,,,,,,,,China (11065),,,
69930,269930,,,,,,,,Iran (11109),,,
69931,269931,,,,,,,,Venezuela (11216),,,
69911,269911,,,,,,,,Venezuela (11216),,,
69929,269929,,,,,,,,Iran (11109),,,
69933,269933,,,,Tehran,,,,Iran (11109),,,
69935,269935,"Unit 10, No. 1",End of Bahar,"Kardan Street, Patrice Street",Tehran,,1445964433,,Iran (11109),,,
69937,269937,,,,,,,,Iran (11109),,,
69939,269939,"Suite 18.08, 18th Floor, Plaza Permata, 6 Jalan Kampar",,,Kuala Lumpur,,50400,,Malaysia (11136),,,
69950,269950,,,,,,,,Egypt (11082),,,
69942,269942,"No. 63, Unit 4","Shahrara, Patrice Lumumba St.",Abshori Sharghi St.,Tehran,,1445934911,,Iran (11109),,,
69944,269944,,,,Tehran,,,,Iran (11109),,,
69952,269952,,,,,,,,Egypt (11082),,,
69947,269947,No. 63,"Unit 4, Shahrara, Patrice Lumumba St.",Abshori St.,Tehran,,1445934911,,Iran (11109),,,
69949,269949,Jl. Barata Jaya Xix/57-b,,,Surabaya,East Java,,,Indonesia (11108),,,
69951,269951,Jl. Raya Kendangsari Industri No. 2,"Kendangsari, KEC, Tenggilis",Mejoyo,Surabaya,East Java,,,Indonesia (11108),,,
69954,269954,,,,,,,,Indonesia (11108),,,
69956,269956,West Bound of Azadi Stadium Boulevard,Next to 1 Aftab Street,,Tehran,,,,Iran (11109),,,
69958,269958,Rm 2304 Ho King,Commercial Bldg 2-16,"Fa Yuen St., Mongkok, Kowloon",Hong Kong,,,,China (11065),,,
69960,269960,1-11 1st Floor,Jalan Padan Perdana 2 Dataran Pandan Prima,,Kuala Lumpur,,55100,,Malaysia (11136),,,
69961,269961,Rm. 1014,Favor Industrial Centre 2-6 Kin Hong Street,Kwai Chung,Hong Kong,,,,China (11065),,,
69963,269963,Floor 25,"Unit 29-25, No. 685",Jalan Damansara,Kuala Lumpur,,60000,,Malaysia (11136),,,
69965,269965,No. 46-1,Jalan Tasik Utama,"5 Medan, Niaga",Kuala Lumpur,,57000,,Malaysia (11136),,,
69966,269966,"26-2, Jalan 9/23 E",Taman Danau Kota,Off Jalan Genting Klang,Kuala Lumpur,,53300,,Malaysia (11136),,,
69967,269967,Rm. 1014,Favor Industrial Centre,"2-6 King Hong Street, Kwai Chung",Hong Kong,,,,China (11065),,,
69971,269971,,,,,,,,Iran (11109),,,
70170,270170,,,,,,,Gaza,,,,
70174,270174,,,,,,,Gaza,,,,
70175,270175,Aksaray Mah. Cerrahpasa Cad. Muratpasa,Apt. No: 3/12,Fatih,Istanbul,,,,Turkey (11205),,,
70173,270173,,,,,,,Gaza,,,,
70455,270455,Aksaray MAH. Cerrahpasa CAD. Muratpasa Apt. No 3/12 Fatih,,,Istanbul,,,,Turkey (11205),,,
70084,270084,"Unit No: R29-33, Reef Tower",Plot No: JLT-PH2-O1A,Jumeirah Lakes Towers,Dubai,,,,United Arab Emirates (11210),,,
70086,270086,"5/F, Lee Garden Three",1 Sunning Road,Causeway Bay,Hong Kong,,,,China (11065),,,
70087,270087,Ofis 417,Ul. Maksima Gorkogo 276,,Rostov-na-Donu,,344019,,Russia (11171),,,
70090,270090,Unit 601,6/F of Mill 5 of the Mills,45 Pak Tin Par Street,Hong Kong,,,,China (11065),,,
70131,270131,Al-Khamis Street,Lebanese University Neighborhood,,Sana'a,,,,Yemen (11218),,,
70133,270133,,,,,,,,Yemen (11218),,,
70151,270151,Airport Line,Al-Jumna Roundabout,,Sana'a,,,,Yemen (11218),,,
70152,270152,,,,Sa'adah,,,,Yemen (11218),,,
70153,270153,,,,Al-Hudaydah,,,,Yemen (11218),,,
70154,270154,,,,Amran,,,,Yemen (11218),,,
70156,270156,Ikitelli OSB Mah. Milas Cad.,No: 29/5 Basaksehir,,Istanbul,,,,Turkey (11205),,,
70157,270157,"Ordu Cd., Cihan Saray Is Merkezi","No. 71, Kat 6","No. 91, Laleli",Istanbul,,,,Turkey (11205),,,
70158,270158,"Cakmak Mah., Zafer Cd., No. 16/D",Sehitkamil,,Gaziantep,,,,Turkey (11205),,,
70159,270159,"11 Eylul Cd., No. 32",Yavus Selim,,Bursa,,,,Turkey (11205),,,
70172,270172,,,,,,,Gaza,,,,
70432,270432,,,,Istanbul,,,,Turkey (11205),,,
70454,270454,,,,,,,Gaza,,,,
70191,270191,,,,,,,Gaza,,,,
70196,270196,,,,,,,Gaza,,,,
70200,270200,,,,,,,Gaza,,,,
70202,270202,,,,,,,Gaza,,,,
70204,270204,,,,,,,Gaza,,,,
70207,270207,,,,,,,Gaza,,,,
70209,270209,,,,,,,Gaza,,,,
70214,270214,,,,Malatya,,,,Turkey (11205),,,
70232,270232,,,,Baghdad,,,,Iraq (11110),,,
70236,270236,Astrakhan Oblast,,,,,,,Russia (11171),,,
70238,270238,Astrakhan Oblast,,,,,,,Russia (11171),,,
70240,270240,,,,,,,,Russia (11171),,,
70246,270246,,,,Baghdad,,,,Iraq (11110),,,
70248,270248,,,,Baghdad,,,,Iraq (11110),,,
70250,270250,,,,Baghdad,,,,Iraq (11110),,,
70252,270252,"Property Number 20362/4, Street 7","Sector 714, Zayuna",,Baghdad,,,,Iraq (11110),,,
70271,270271,"Room 6, 17th Floor, Wellborne Commercial Centre, 8, Java Road, North Point",,,Hong Kong,,,,China (11065),,,
70273,270273,"Trust Company Complex, Ajeltake Road",,,Majuro,Ajeltake Island,96960,,Marshall Islands (11140),,,
70274,270274,"8th Floor, Arenco Tower, Sheikh Zayed Road",,,Dubai,,,,United Arab Emirates (11210),,,
70283,270283,,,,,,,,Guatemala (11098),,,
70288,270288,Koivupuistontie 30,,,Vantaa,,01510,,Finland (11089),,,
70290,270290,Ul. Ordinarnaya D. 20,"Lit. A, Pomeshch. 15-N",Rabochee Mesto #2,Saint Petersburg,,197136,,Russia (11171),,,
70291,270291,St. Repishcheva 14R,,,Saint Petersburg,,,,Russia (11171),,,
70292,270292,13 Moskovskoe Highway,,,Saint Petersburg,,,,Russia (11171),,,
70293,270293,Parnas,"5th Upper Lane, 15",,Saint Petersburg,,,,Russia (11171),,,
70295,270295,Jurija Gagarina 231,,,Belgrade,,11070,,Serbia (11181),,,
70311,270311,Ul. Svobody D. 50,,,Krasnoe Selo,,198320,,Russia (11171),,,
70313,270313,"Ul. Krasnobogatyrskaya D. 44, Str. 1",,,Moscow,,107076,,Russia (11171),,,
70315,270315,Ul. Chasovaya D. 28,,,Moscow,,125315,,Russia (11171),,,
70317,270317,Ul. Osharskaya D. 67,,,Nizhniy Novgorod,,603105,,Russia (11171),,,
70319,270319,"1229, Al Sila Tower",Adgm Square,Al Maryah Island,Abu Dhabi,,,,United Arab Emirates (11210),,,
70337,270337,,,,Dubai,,,,United Arab Emirates (11210),,,
70339,270339,Al-Sabkha Tower,"Baniyas Road, 109, Floor 8, Suite 810","Al-Sabkha, Deira",Dubai,,,,United Arab Emirates (11210),,,
70340,270340,Business Center,Rakez,,Ras al-Khaimah,,,,United Arab Emirates (11210),,,
70342,270342,,,,Dubai,,,,United Arab Emirates (11210),,,
70344,270344,"Unit 27610-001, Building A1","IFZA Business Park, DDP",Dubai Silicon Oasis,Dubai,,,,United Arab Emirates (11210),,,
70347,270347,"RM702, 7/F Waga Comm Ctr 99",Wellington St. Central,,Hong Kong,,,,China (11065),,,
70349,270349,"Room 1/5, Varshavskoe Highway, Building 1a",,,Moscow,,117105,,Russia (11171),,,
70374,270374,,,,,,,,Iran (11109),,,
70378,270378,,,,,,,,Iran (11109),,,
70377,270377,"Ul. Khutorskaya 2-YA D. 38A, Str. 1, Floor 7, Office 709",,,Moscow,,127287,,Russia (11171),,,
70380,270380,"1-I Magistralnyi PR-D D. 11, Str. 1",,,Moscow,,123290,,Russia (11171),,,
70381,270381,"Ul. Donbasskaya D. 2, Str. 1",,,Vidnoye,,142703,,Russia (11171),,,
70383,270383,Per. 2-I Kozhevnicheskii D. 12,,,Moscow,,115114,,Russia (11171),,,
70384,270384,Sh. Entuziastov D. 31D,,,Moscow,,111123,,Russia (11171),,,
70386,270386,"Nab. Presnenskaya D. 10, Floor 27, KOM. 11V",,,Moscow,,123112,,Russia (11171),,,
70388,270388,"Ul. Arbat D. 6/2, Pomeshch. 1/1/4, Office 303",,,Moscow,,119019,,Russia (11171),,,
70390,270390,"Per. Bolshoi Savvinskii D. 8, Str. 1, Pomeshch. 1, Chast/Kom. 6",,,Moscow,,119435,,Russia (11171),,,
70392,270392,Ul. Peterburgskaya D. 50,,,Kazan,,420107,,Russia (11171),,,
70398,270398,"D. 3 Etazh 5 pom. I kom. 1, ul. Taganskaya",,,Moscow,,109147,,Russia (11171),,,
70565,270565,,,,,,,,Burma (11056),,,
70438,270438,Ul. Korolenko D. 58,,,Kazan,,420094,,Russia (11171),,,
70440,270440,Ul. Vvedenskogo D. 1,,,Moscow,,117342,,Russia (11171),,,
70442,270442,PR-KT Mira D. 125,,,Moscow,,129226,,Russia (11171),,,
70448,270448,,,,,,,,Ecuador (11081),,,
70450,270450,,,,,,,,Ecuador (11081),,,
70453,270453,,,,Moscow,,,,Russia (11171),,,
70458,270458,,,,,Tatarstan,,,Russia (11171),,,
70460,270460,,,,,Tatarstan,,,Russia (11171),,,
70462,270462,,,,,Tatarstan,,,Russia (11171),,,
70465,270465,"ul. Sh-2 (OEZ Alabuga Ter.), Str. 5/12",Pomeshch. 126,,Yelabuga,Republic of Tatarstan,423601,,Russia (11171),,,
70465,270465,,,,,,,,Russia (11171),,Cyrillic,"УЛ Ш-2 (ОЭЗ АЛАБУГА ТЕР.), СТР. 5/12"
70465,270465,,,,,,,,Russia (11171),,Cyrillic,ПОМЕЩ. 126
70465,270465,,,,Елабуга,,,,Russia (11171),,Cyrillic,Елабуга
70465,270465,,,,,Республика Татарстан,,,Russia (11171),,Cyrillic,Республика Татарстан
70465,270465,,,,,,423601,,Russia (11171),,Cyrillic,423601
70467,270467,"ul. Sh-2 (OEZ Alabuga Ter.), Str. 5/12",Pomeshch. 102,,Yelabuga,Republic of Tatarstan,423601,,Russia (11171),,,
70467,270467,,,,,,,,Russia (11171),,Cyrillic,"УЛ Ш-2 (ТЕР. ОЭЗ АЛАБУГА), СТР. 5/12"
70467,270467,,,,,,,,Russia (11171),,Cyrillic,ПОМЕЩ. 102
70467,270467,,,,Елабуга,,,,Russia (11171),,Cyrillic,Елабуга
70467,270467,,,,,Республика Татарстан,,,Russia (11171),,Cyrillic,Республика Татарстан
70467,270467,,,,,,423601,,Russia (11171),,Cyrillic,423601
70469,270469,"ul. Sh-2 (OEZ Alabuga Ter.), Str. 5/12",Pomeshch. 201,,Yelabuga,Republic of Tatarstan,423601,,Russia (11171),,,
70469,270469,,,,,,,,Russia (11171),,Cyrillic,"УЛ Ш-2 (ТЕР. ОЭЗ АЛАБУГА), СТР. 5/12"
70469,270469,,,,,,,,Russia (11171),,Cyrillic,ПОМЕЩ. 201
70469,270469,,,,Елабуга,,,,Russia (11171),,Cyrillic,Елабуга
70469,270469,,,,,Республика Татарстан,,,Russia (11171),,Cyrillic,Республика Татарстан
70469,270469,,,,,,423601,,Russia (11171),,Cyrillic,423601
70471,270471,"ul. Sh-2 (OEZ Alabuga Ter.), Str. 5/12",Pomeshch. 202,,Yelabuga,Republic of Tatarstan,423601,,Russia (11171),,,
70471,270471,,,,,,,,Russia (11171),,Cyrillic,"УЛ Ш-2 (ТЕР. ОЭЗ АЛАБУГА), СТР. 5/12"
70471,270471,,,,,,,,Russia (11171),,Cyrillic,ПОМЕЩ. 202
70471,270471,,,,Елабуга,,,,Russia (11171),,Cyrillic,Елабуга
70471,270471,,,,,Республика Татарстан,,,Russia (11171),,Cyrillic,Республика Татарстан
70471,270471,,,,,,423601,,Russia (11171),,Cyrillic,423601
70473,270473,"ul. Sh-2 (OEZ Alabuga Ter.), D. 15/5",Pomeshch. 3,,Yelabuga,Republic of Tatarstan,423601,,Russia (11171),,,
70473,270473,,,,,,,,Russia (11171),,Cyrillic,"УЛ Ш-2 (ТЕР. ОЭЗ АЛАБУГА), Д. 15/5"
70473,270473,,,,,,,,Russia (11171),,Cyrillic,ПОМЕЩ. 3
70473,270473,,,,Елабуга,,,,Russia (11171),,Cyrillic,Елабуга
70473,270473,,,,,Республика Татарстан,,,Russia (11171),,Cyrillic,Республика Татарстан
70473,270473,,,,,,423601,,Russia (11171),,Cyrillic,423601
70505,270505,Meitarim Farm Outpost,,,,,,West Bank,,,,
70510,270510,,,,Mitzpe Yair,,,West Bank,,,,
70514,270514,,,,Givat Ronen,,,West Bank,,,,
70516,270516,,,,Kiryat Ekron,,,,Israel (11112),,,
70518,270518,,,,Istanbul,,,,Turkey (11205),,,
70520,270520,No. 26A Kayanarca Mahallesi,Yoruk Sokak,Pendik,Istanbul,,34890,,Turkey (11205),,,
70522,270522,Bechara El Khoury Street,,,Beirut,,,,Lebanon (11126),,,
70524,270524,,,,,,,,Lebanon (11126),,,
70526,270526,Ul. Dalya D. 10,,,Saint Petersburg,,197376,,Russia (11171),,,
70528,270528,Ul. Krasnobogatyrskaya D. 6,Str. 5,,Moscow,,107564,,Russia (11171),,,
70530,270530,Proezd Zavoda Serp I Molot D. 3,"Korp. 2, Et. 10",Kom. 1,Moscow,,111250,,Russia (11171),,,
70531,270531,"Sh. Khoroshevskoe D. 32A, ET 4","POM.VIA, OF 415/2",,Moscow,,125284,,Russia (11171),,,
70533,270533,Pl. Sovetsko-Chekhoslovatskoi Druzhby,,,Saratov,,410059,,Russia (11171),,,
70537,270537,No. 16 Shwe Taung Kyar Road,2 Ward Shwe Tuang Kyar,,Bahan Township,Yangon,11201,,Burma (11056),,,
70539,270539,,,,,,,,Burma (11056),,,
70541,270541,,,,,,,,Yemen (11218),,,
70543,270543,,,,,,,,Yemen (11218),,,
70545,270545,,,,,,,,Yemen (11218),,,
70547,270547,,,,,,,,Yemen (11218),,,
70551,270551,,,,Baghdad,,,,Iraq (11110),,,
70556,270556,"Albaraka Tower, 6th Floor, 1 Al Qasr",,,Khartoum,,,,Sudan (11192),,,
70560,270560,,,,,,,,Burma (11056),,,
70562,270562,,,,,,,,Burma (11056),,,
70564,270564,,,,,,,,Burma (11056),,,
70567,270567,"Add. Flat 2002C, 20F, Multifield Commercial Centre",426 Shanghai Street,"Mongkok, Kowloon",Hong Kong,,,,China (11065),,,
70568,270568,"Workshop 603F, Block A, East Sun Industrial Centre",No. 16 Shing Yip Street,Kowloon,Hong Kong,,,,China (11065),,,
70570,270570,"Room 4, 16th Floor, Ho King Comm Ctr",2-16 Fayuen St,"Mongkok, Kowloon",Hong Kong,,,,China (11065),,,
70572,270572,"Shop 185, Ground Floor, Hang Wai Ind. Centre",No. 6 Kin Tai St.,"Tuen Mun, N.T.",Hong Kong,,,,China (11065),,,
70574,270574,"Tehran Pars, Shahid Mahmoudreza Okhovat (123) St",Shahid Ghasem Soleymani Highway,"No. 48, 4th Floor, Unit 14",Tehran,,,,Iran (11109),,,
70576,270576,Ul. Stakhanovskaya D. 54,"Str. P, Office 211",,Perm,,614066,,Russia (11171),,,
70578,270578,Sh Varshavskoe D. 42,,,Moscow,,,,Russia (11171),,,
70580,270580,Ul. Sholokhova D. 7,Kv. 145,,Moscow,,119634,,Russia (11171),,,
70582,270582,Sh. Dmitrovskoe D. 9A,"Str. 1, Et./Pomeshch. 2/Iii","Kom. 18, 35, 35A",Moscow,,127434,,Russia (11171),,,
70584,270584,Sh. Petergofskoe D. 73,"K. 10 Lit. Azh, Pom.1-N Et.1 Kom.16",,Saint Petersburg,,198206,,Russia (11171),,,
70586,270586,Ul. Dekabristov D. 2,"K. 2, Kv. 115",,Moscow,,127562,,Russia (11171),,,
70588,270588,Pr-Kt Ryazanskii D. 2,"Str. 49, Office Et. 5, Pom.I, Office 505",,Moscow,,109052,,Russia (11171),,,
70614,270614,80 Broad Street,,,Monrovia,,,,Liberia (11128),,,
70629,270629,"80, Karla Marksa Ul",,,Chelyabinsk,,454091,,Russia (11171),,,
70632,270632,"Presnenskaya Embankment, 10",,,Moscow,,123112,,Russia (11171),,,
70644,270644,Ul. Dorozhnaya D. 42,,,Usady,,422624,,Russia (11171),,,
70645,270645,"Ul. Sovetskaya ZD. 278, Office 18 (1005)",,,Stolbishche,,,,Russia (11171),,,
70647,270647,"Ul. Pionerskaya D. 30, Lit. B, Pomeshch. 306",,,Saint Petersburg,,197110,,Russia (11171),,,
70649,270649,Ul. Nobelya (Innovatsionnogo Tsentra Skolkovo Ter) D. 5,Et 2 Pom. 4,,Moscow,,121205,,Russia (11171),,,
